"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 05 15:25:27 CST 2021","Tue Jan 05 15:25:27 CST 2021","251","TestCase","test_01_test_camera02","TestCamera02","","","720、1080、4k",""
"passed","Tue Jan 05 15:21:09 CST 2021","Tue Jan 05 15:21:13 CST 2021","3329","TestCase","test_01_test_camera","Testcamera01","","","各种模式",""
"passed","Tue Jan 05 15:29:54 CST 2021","Tue Jan 05 15:29:58 CST 2021","3910","TestCase","test_01_test_camera03","TestCamera03","","","各种模式",""
"passed","Tue Jan 05 15:20:24 CST 2021","Tue Jan 05 15:20:28 CST 2021","3892","TestCase","test_01_test_camera","Testcamera01","","","跟随、拍摄",""
"passed","Tue Jan 05 15:23:58 CST 2021","Tue Jan 05 15:24:01 CST 2021","2906","TestCase","test_01_test_camera02","TestCamera02","","","美颜",""
"passed","Tue Jan 05 15:24:36 CST 2021","Tue Jan 05 15:24:39 CST 2021","2328","TestCase","test_01_test_camera02","TestCamera02","","","美颜",""
"passed","Tue Jan 05 15:32:56 CST 2021","Tue Jan 05 15:32:59 CST 2021","3276","TestCase","test_01_test_camera04","TestCamera04","","","各种模式",""
"passed","Tue Jan 05 15:40:46 CST 2021","Tue Jan 05 15:40:49 CST 2021","2875","TestCase","test_01_test_camera06","TestCamera06","","","选择后点赞或者删除",""
"passed","Tue Jan 05 15:25:27 CST 2021","Tue Jan 05 15:25:27 CST 2021","538","TestCase","test_01_test_camera02","TestCamera02","","","720、1080、4k",""
"skipped","Tue Jan 05 15:46:08 CST 2021","Tue Jan 05 15:46:08 CST 2021","0","TestCase","test_02_test_login","TestLogin","","","登录成功",""
"passed","Tue Jan 05 15:39:15 CST 2021","Tue Jan 05 15:39:17 CST 2021","2304","TestCase","test_01_test_camera05","TestCamera05","","","视频分辨率,倍数",""
"passed","Tue Jan 05 15:25:28 CST 2021","Tue Jan 05 15:25:31 CST 2021","2553","TestCase","test_01_test_camera02","TestCamera02","","","常亮、关闭",""
"passed","Tue Jan 05 15:26:39 CST 2021","Tue Jan 05 15:26:42 CST 2021","3309","TestCase","test_01_test_camera02","TestCamera02","","","各种模式",""
